product_id,name,price,cost,stock,detail,image_url,category_id,status,is_recommended,created_at,updated_at
P001,กะเพรา,45,22,20,"วัตถุดิบ: ใบกะเพราขาวเด็ดสด, พริกจินดาแดง, กระเทียมไทยโขลก, ซอสหอยนางรม, น้ำปลาแท้, น้ำตาลทราย, น้ำมันรำข้าว
รสชาติ: เผ็ดหอม เค็มกลมกล่อม หอมกะเพราคั่วกระทะ
เสิร์ฟ: ราดข้าวหอมมะลิร้อนๆ
เลือกเนื้อ: หมูสับ / ไก่ชิ้น / หมูกรอบ (+15) / ทะเล (+20) / รวมมิตร (+25)
เผ็ด: เผ็ดน้อย / กลาง / มาก
ท็อปปิ้ง: ไข่ดาว (+10) / ไข่เจียว (+15) ได้",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSw5PJsS98Aq7UCqsciYGJ7e_5SWAOtnUm815Wliza6MlhlLSXNb3Paq_-4&s=10,CAT01,active,TRUE,2026-09-07,2026-09-07
P003,ข้าวผัด,49,25,15,"วัตถุดิบ: ข้าวหอมมะลิผัดกระทะเหล็ก, กุ้งขาวตัวโต 4-5 ตัว, ไข่ไก่, หอมใหญ่, ต้นหอม, มะเขือเทศ, ซอสปรุงรส, พริกไทย
รสชาติ: หอมกระทะ เค็มหวานกลมกล่อม
เสิร์ฟ: จานเดี่ยวพร้อมแตงกวา มะนาว น้ำปลาพริก
เลือกเนื้อ: หมู/ไก่/กุ้ง/ทะเลได้",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQgJHcQ_4CSl67kzs4bSITbDtPfsYWdkC5D6oQAi3XI32xBO7x-3Ea-Gi09&s=10,CAT05,active,TRUE,2026-09-07,2026-09-07
P004,ผัดซีอิ๊ว,49,25,12,"วัตถุดิบ: เส้นใหญ่เหนียวนุ่ม, หมูหมักนุ่ม 120g, คะน้าฮ่องกง, ไข่ไก่, กระเทียม, ซีอิ๊วดำหวาน, ซีอิ๊วขาว, น้ำตาล, พริกไทย
รสชาติ: หอมซีอิ๊วคั่วกระทะ หวานเค็ม
เสิร์ฟ: จานร้อน โรยพริกไทย
ท็อปปิ้ง: เพิ่มไข่/เพิ่มเส้นได้",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTOocoGr4MSK2AJH5zuHHrO0agYs9JvS_QjryjrJ_Ka1GyvNW92lAa2aijG&s=10,CAT06,active,FALSE,2026-09-07,2026-09-07
P005,ต้มยำ,69,35,10,"วัตถุดิบ: ข่า ตะไคร้ ใบมะกรูด, เห็ดฟาง, พริกเผา, นมข้นจืด, มะนาว, พริกขี้หนูสวน, ผักชีฝรั่ง
รสชาติ: เปรี้ยวเผ็ดมันนัว
เสิร์ฟ: ถ้วยร้อนพร้อมข้าวสวย
เลือกเนื้อ: กุ้ง (+0) / ทะเลรวม (+20) / หมูสับ (+0)
เลือกรส: น้ำข้น / น้ำใส / ต้มจืด
เผ็ด: เผ็ดน้อย / กลาง / มาก
เพิ่ม: เครื่องแน่น (+20) / ข้าวสวย (+10) / ไข่เจียว (+15)",https://img.wongnai.com/p/1920x0/2017/10/19/75678af28e394fbfb473fa1b417a62fc.jpg,CAT03,active,TRUE,2026-09-07,2026-09-07
P006,ส้มตำไทย,39,18,25,"วัตถุดิบ: มะละกอดิบสับ, ถั่วฝักยาว, มะเขือเทศ, กุ้งแห้ง, ถั่วลิสงคั่ว, พริกจินดา, กระเทียม, น้ำปลา, น้ำตาลปี๊บ, มะนาว, มะกอก
รสชาติ: เปรี้ยวหวานเผ็ดเค็ม แซ่บนัว
เสิร์ฟ: พร้อมผักสด กะหล่ำ แคบหมู
เลือก: ปลาร้า/ไม่ปลาร้า เผ็ดน้อย-มากได้",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSJKgD2Uhnl5susJsX1xGXiEPKASyQkDmE53cyY8pfNQA&s=10,CAT04,active,FALSE,2026-09-07,2026-09-07
P007,ของทอด,55,28,18,"วัตถุดิบ: หมักกระเทียมพริกไทย (รากผักชี พริกไทยดำ ซอสปรุงรส), แป้งทอดกรอบ, กระเทียมเจียว, หอมเจียว
รสชาติ: กรอบนอกฉ่ำใน หอมกระเทียม
เสิร์ฟ: พร้อมข้าวเหนียว/ข้าวสวย + หอมเจียว
เลือกเนื้อ: ไก่ (+0) / หมู (+0)
เลือกสไตล์: กระเทียม / หาดใหญ่ (หอมเจียว ยี่หร่า)
เลือกน้ำจิ้ม: แจ่ว / ซอสพริก / มายองเนส / น้ำจิ้มไก่
เพิ่ม: ข้าวเหนียว/ข้าวสวย (+10) / พิเศษเพิ่มชิ้น (+20)",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR-HPGqBtYfB-Njn_7cxIkWL5qXeCjJk8FB34v5EuiUXQ&s=10,CAT02,active,FALSE,2026-09-07,2026-09-07
P008,ราดหน้า,55,28,10,"วัตถุดิบ: เส้นใหญ่/เส้นหมี่, หมูหมักนุ่ม 150g, คะน้า, เห็ดหอม, แครอท, น้ำราดข้น (เต้าเจี้ยว ซีอิ๊ว น้ำมันหอย น้ำสต๊อก)
รสชาติ: กลมกล่อม หอมเต้าเจี้ยว น้ำราดเข้มข้น
เสิร์ฟ: ราดบนเส้นร้อนๆ โรยพริกไทย
เลือกเนื้อ: หมู/ไก่/ทะเลได้",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTCzGzd11dPXXSAl2sXb4UEjiMcxGHEmmHMKIDB5IFehA&s=10,CAT06,active,FALSE,2026-09-07,2026-09-07
P010,ต้มจืดเต้าหู้,45,22,20,"วัตถุดิบ: เต้าหู้ไข่หลอด, หมูสับปรุงรส 100g, สาหร่ายวากาเมะ, แครอท, ผักกาดขาว, กระเทียมเจียว, ซีอิ๊วขาว, พริกไทย
รสชาติ: กลมกล่อม ซดคล่องคอ ไม่เผ็ด
เสิร์ฟ: ถ้วยร้อนพร้อมข้าวสวย
เหมาะ: เด็กและผู้ไม่ทานเผ็ด
เพิ่มเครื่องแน่นได้",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT-3sWWj74-Cz-S-HbT14_b8FZKHEJxdQ_Tv6mF34LiCg&s=10,CAT03,active,FALSE,2026-09-07,2026-09-07
P011,คอนซอมเม,59,30,15,"วัตถุดิบ: น้ำสต๊อกไก่เคี่ยวใส 8 ชม., แครอท, หอมใหญ่, เซเลอรี่, มะเขือเทศ, ไข่ขาวกรองใส, พาร์สลีย์, พริกไทยขาว
รสชาติ: ใสหอมหวานธรรมชาติ สไตล์ฝรั่งเศส
เสิร์ฟ: ถ้วยซุปพร้อมขนมปังกระเทียม/ข้าวสวย/ซุปอย่างเดียว
ไม่เผ็ด หอมละมุน",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ7oHNf8V7VdgKqTBbAsFemGI_lRbAO1Z92ShPAoKxN5g&s=10,CAT03,active,FALSE,2026-09-07,2026-09-07
P012,คัพเค้ก,25,12,30,"วัตถุดิบ: แป้งเค้ก, เนยสด, นมสด, ไข่ไก่, น้ำตาล, กลิ่นวานิลลาแท้, ครีมบัตเตอร์ครีม
รสชาติ: หวานละมุน หอมวานิลลา เนื้อนุ่มฟู
เสิร์ฟ: อุณหภูมิห้อง/แช่เย็น
เลือก: หวานน้อย/ปกติ/มาก + เสิร์ฟเย็น/อุ่นร้อน
ท็อปปิ้ง: วิปครีม/ไอศกรีม/ซอสช็อกโกแลต/ผลไม้รวมเพิ่มได้",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTyBaOrubOL4O_NNXgiJSYWjhfGUTEryECsjSeTjEycKA&s=10,CAT08,active,TRUE,2026-09-07,2026-09-07
